country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
VGB,Crisis,min,-0.1303544682280746,max,0.8482207713201663
VGB,Crisis,min,-0.1303544682280746,autocorr,0.3740699592532353
VGB,Crisis,min,-0.1303544682280746,skew,1.3134578468147171
VGB,Crisis,min,-0.1303544682280746,excess_kurtosis,1.1318764633769716
VGB,Crisis,max,0.2884682244781699,mean,0.15926111364369352
VGB,Crisis,max,0.2884682244781699,median,0.06318420811636954
VGB,Crisis,max,0.2884682244781699,std,0.2862809341636854
VGB,Crisis,max,0.2884682244781699,min,-0.2300485080652004
VGB,Crisis,max,0.2884682244781699,max,0.8482207713201663
VGB,Crisis,max,0.2884682244781699,autocorr,0.3740699592532353
VGB,Crisis,max,0.2884682244781699,skew,1.3134578468147171
VGB,Crisis,max,0.2884682244781699,excess_kurtosis,1.1318764633769716
VGB,Crisis,autocorr,0.06291394130519969,mean,0.15926111364369352
VGB,Crisis,autocorr,0.06291394130519969,median,0.06318420811636954
VGB,Crisis,autocorr,0.06291394130519969,std,0.2862809341636854
VGB,Crisis,autocorr,0.06291394130519969,min,-0.2300485080652004
VGB,Crisis,autocorr,0.06291394130519969,max,0.8482207713201663
VGB,Crisis,autocorr,0.06291394130519969,autocorr,0.3740699592532353
VGB,Crisis,autocorr,0.06291394130519969,skew,1.3134578468147171
VGB,Crisis,autocorr,0.06291394130519969,excess_kurtosis,1.1318764633769716
VGB,Crisis,skew,0.7744871700595758,mean,0.15926111364369352
VGB,Crisis,skew,0.7744871700595758,median,0.06318420811636954
VGB,Crisis,skew,0.7744871700595758,std,0.2862809341636854
VGB,Crisis,skew,0.7744871700595758,min,-0.2300485080652004
VGB,Crisis,skew,0.7744871700595758,max,0.8482207713201663
VGB,Crisis,skew,0.7744871700595758,autocorr,0.3740699592532353
VGB,Crisis,skew,0.7744871700595758,skew,1.3134578468147171
VGB,Crisis,skew,0.7744871700595758,excess_kurtosis,1.1318764633769716
VGB,Crisis,excess_kurtosis,-0.0669826153443771,mean,0.15926111364369352
VGB,Crisis,excess_kurtosis,-0.0669826153443771,median,0.06318420811636954
VGB,Crisis,excess_kurtosis,-0.0669826153443771,std,0.2862809341636854
VGB,Crisis,excess_kurtosis,-0.0669826153443771,min,-0.2300485080652004
VGB,Crisis,excess_kurtosis,-0.0669826153443771,max,0.8482207713201663
VGB,Crisis,excess_kurtosis,-0.0669826153443771,autocorr,0.3740699592532353
VGB,Crisis,excess_kurtosis,-0.0669826153443771,skew,1.3134578468147171
VGB,Crisis,excess_kurtosis,-0.0669826153443771,excess_kurtosis,1.1318764633769716
VGB,Recovery,mean,0.2127454611904083,mean,0.16360256302347992
VGB,Recovery,mean,0.2127454611904083,median,0.0488911292561991
VGB,Recovery,mean,0.2127454611904083,std,0.6256998591767657
VGB,Recovery,mean,0.2127454611904083,min,-0.3607402853709566
VGB,Recovery,mean,0.2127454611904083,max,3.557023440122317
VGB,Recovery,mean,0.2127454611904083,autocorr,-0.039960544302563024
VGB,Recovery,mean,0.2127454611904083,skew,4.771118379360337
VGB,Recovery,mean,0.2127454611904083,excess_kurtosis,26.141064138725355
VGB,Recovery,median,0.011077249255353949,mean,0.16360256302347992
VGB,Recovery,median,0.011077249255353949,median,0.0488911292561991
VGB,Recovery,median,0.011077249255353949,std,0.6256998591767657
VGB,Recovery,median,0.011077249255353949,min,-0.3607402853709566
VGB,Recovery,median,0.011077249255353949,max,3.557023440122317
VGB,Recovery,median,0.011077249255353949,autocorr,-0.039960544302563024
VGB,Recovery,median,0.011077249255353949,skew,4.771118379360337
VGB,Recovery,median,0.011077249255353949,excess_kurtosis,26.141064138725355
VGB,Recovery,std,1.0916178583755762,mean,0.16360256302347992
VGB,Recovery,std,1.0916178583755762,median,0.0488911292561991
VGB,Recovery,std,1.0916178583755762,std,0.6256998591767657
VGB,Recovery,std,1.0916178583755762,min,-0.3607402853709566
VGB,Recovery,std,1.0916178583755762,max,3.557023440122317
VGB,Recovery,std,1.0916178583755762,autocorr,-0.039960544302563024
VGB,Recovery,std,1.0916178583755762,skew,4.771118379360337
VGB,Recovery,std,1.0916178583755762,excess_kurtosis,26.141064138725355
VGB,Recovery,min,-0.1822360875172034,mean,0.16360256302347992
VGB,Recovery,min,-0.1822360875172034,median,0.0488911292561991
VGB,Recovery,min,-0.1822360875172034,std,0.6256998591767657
VGB,Recovery,min,-0.1822360875172034,min,-0.3607402853709566
VGB,Recovery,min,-0.1822360875172034,max,3.557023440122317
VGB,Recovery,min,-0.1822360875172034,autocorr,-0.039960544302563024
VGB,Recovery,min,-0.1822360875172034,skew,4.771118379360337
VGB,Recovery,min,-0.1822360875172034,excess_kurtosis,26.141064138725355
VGB,Recovery,max,6.489134095974725,mean,0.16360256302347992
VGB,Recovery,max,6.489134095974725,median,0.0488911292561991
VGB,Recovery,max,6.489134095974725,std,0.6256998591767657
VGB,Recovery,max,6.489134095974725,min,-0.3607402853709566
VGB,Recovery,max,6.489134095974725,max,3.557023440122317
VGB,Recovery,max,6.489134095974725,autocorr,-0.039960544302563024
VGB,Recovery,max,6.489134095974725,skew,4.771118379360337
VGB,Recovery,max,6.489134095974725,excess_kurtosis,26.141064138725355
VGB,Recovery,autocorr,-0.045556231297123446,mean,0.16360256302347992
VGB,Recovery,autocorr,-0.045556231297123446,median,0.0488911292561991
VGB,Recovery,autocorr,-0.045556231297123446,std,0.6256998591767657
VGB,Recovery,autocorr,-0.045556231297123446,min,-0.3607402853709566
VGB,Recovery,autocorr,-0.045556231297123446,max,3.557023440122317
VGB,Recovery,autocorr,-0.045556231297123446,autocorr,-0.039960544302563024
VGB,Recovery,autocorr,-0.045556231297123446,skew,4.771118379360337
VGB,Recovery,autocorr,-0.045556231297123446,excess_kurtosis,26.141064138725355
VGB,Recovery,skew,5.743214413311709,mean,0.16360256302347992
VGB,Recovery,skew,5.743214413311709,median,0.0488911292561991
VGB,Recovery,skew,5.743214413311709,std,0.6256998591767657
VGB,Recovery,skew,5.743214413311709,min,-0.3607402853709566
VGB,Recovery,skew,5.743214413311709,max,3.557023440122317
VGB,Recovery,skew,5.743214413311709,autocorr,-0.039960544302563024
VGB,Recovery,skew,5.743214413311709,skew,4.771118379360337
VGB,Recovery,skew,5.743214413311709,excess_kurtosis,26.141064138725355
VGB,Recovery,excess_kurtosis,33.7996426933827,mean,0.16360256302347992
VGB,Recovery,excess_kurtosis,33.7996426933827,median,0.0488911292561991
VGB,Recovery,excess_kurtosis,33.7996426933827,std,0.6256998591767657
VGB,Recovery,excess_kurtosis,33.7996426933827,min,-0.3607402853709566
VGB,Recovery,excess_kurtosis,33.7996426933827,max,3.557023440122317
VGB,Recovery,excess_kurtosis,33.7996426933827,autocorr,-0.039960544302563024
VGB,Recovery,excess_kurtosis,33.7996426933827,skew,4.771118379360337
VGB,Recovery,excess_kurtosis,33.7996426933827,excess_kurtosis,26.141064138725355
ZAF,Crisis,mean,0.11096476103311431,mean,0.06105269383080401
ZAF,Crisis,mean,0.11096476103311431,median,0.02159187594515175
ZAF,Crisis,mean,0.11096476103311431,std,0.16106496106368548
ZAF,Crisis,mean,0.11096476103311431,min,-0.1473822676256178
ZAF,Crisis,mean,0.11096476103311431,max,0.7107302673364168
ZAF,Crisis,mean,0.11096476103311431,autocorr,-0.2144715741673863
ZAF,Crisis,mean,0.11096476103311431,skew,3.339681157050975
ZAF,Crisis,mean,0.11096476103311431,excess_kurtosis,13.572363534715214
ZAF,Crisis,median,0.0492027966165456,mean,0.06105269383080401
ZAF,Crisis,median,0.0492027966165456,median,0.02159187594515175
ZAF,Crisis,median,0.0492027966165456,std,0.16106496106368548
ZAF,Crisis,median,0.0492027966165456,min,-0.1473822676256178
ZAF,Crisis,median,0.0492027966165456,max,0.7107302673364168
ZAF,Crisis,median,0.0492027966165456,autocorr,-0.2144715741673863
ZAF,Crisis,median,0.0492027966165456,skew,3.339681157050975
ZAF,Crisis,median,0.0492027966165456,excess_kurtosis,13.572363534715214
ZAF,Crisis,std,0.309722784797278,mean,0.06105269383080401
ZAF,Crisis,std,0.309722784797278,median,0.02159187594515175
ZAF,Crisis,std,0.309722784797278,std,0.16106496106368548
ZAF,Crisis,std,0.309722784797278,min,-0.1473822676256178
ZAF,Crisis,std,0.309722784797278,max,0.7107302673364168
ZAF,Crisis,std,0.309722784797278,autocorr,-0.2144715741673863
ZAF,Crisis,std,0.309722784797278,skew,3.339681157050975
ZAF,Crisis,std,0.309722784797278,excess_kurtosis,13.572363534715214
ZAF,Crisis,min,-0.1460551664162153,mean,0.06105269383080401
ZAF,Crisis,min,-0.1460551664162153,median,0.02159187594515175
ZAF,Crisis,min,-0.1460551664162153,std,0.16106496106368548
ZAF,Crisis,min,-0.1460551664162153,min,-0.1473822676256178
ZAF,Crisis,min,-0.1460551664162153,max,0.7107302673364168
ZAF,Crisis,min,-0.1460551664162153,autocorr,-0.2144715741673863
ZAF,Crisis,min,-0.1460551664162153,skew,3.339681157050975
ZAF,Crisis,min,-0.1460551664162153,excess_kurtosis,13.572363534715214
ZAF,Crisis,max,1.443317435199061,mean,0.06105269383080401
ZAF,Crisis,max,1.443317435199061,median,0.02159187594515175
ZAF,Crisis,max,1.443317435199061,std,0.16106496106368548
ZAF,Crisis,max,1.443317435199061,min,-0.1473822676256178
ZAF,Crisis,max,1.443317435199061,max,0.7107302673364168
ZAF,Crisis,max,1.443317435199061,autocorr,-0.2144715741673863
ZAF,Crisis,max,1.443317435199061,skew,3.339681157050975
ZAF,Crisis,max,1.443317435199061,excess_kurtosis,13.572363534715214
ZAF,Crisis,autocorr,-0.13226331617541504,mean,0.06105269383080401
ZAF,Crisis,autocorr,-0.13226331617541504,median,0.02159187594515175
ZAF,Crisis,autocorr,-0.13226331617541504,std,0.16106496106368548
ZAF,Crisis,autocorr,-0.13226331617541504,min,-0.1473822676256178
ZAF,Crisis,autocorr,-0.13226331617541504,max,0.7107302673364168
ZAF,Crisis,autocorr,-0.13226331617541504,autocorr,-0.2144715741673863
ZAF,Crisis,autocorr,-0.13226331617541504,skew,3.339681157050975
ZAF,Crisis,autocorr,-0.13226331617541504,excess_kurtosis,13.572363534715214
ZAF,Crisis,skew,4.144262702900086,mean,0.06105269383080401
ZAF,Crisis,skew,4.144262702900086,median,0.02159187594515175
ZAF,Crisis,skew,4.144262702900086,std,0.16106496106368548
ZAF,Crisis,skew,4.144262702900086,min,-0.1473822676256178
ZAF,Crisis,skew,4.144262702900086,max,0.7107302673364168
ZAF,Crisis,skew,4.144262702900086,autocorr,-0.2144715741673863
ZAF,Crisis,skew,4.144262702900086,skew,3.339681157050975
ZAF,Crisis,skew,4.144262702900086,excess_kurtosis,13.572363534715214
ZAF,Crisis,excess_kurtosis,18.292317384334964,mean,0.06105269383080401
ZAF,Crisis,excess_kurtosis,18.292317384334964,median,0.02159187594515175
ZAF,Crisis,excess_kurtosis,18.292317384334964,std,0.16106496106368548
ZAF,Crisis,excess_kurtosis,18.292317384334964,min,-0.1473822676256178
ZAF,Crisis,excess_kurtosis,18.292317384334964,max,0.7107302673364168
ZAF,Crisis,excess_kurtosis,18.292317384334964,autocorr,-0.2144715741673863
ZAF,Crisis,excess_kurtosis,18.292317384334964,skew,3.339681157050975
ZAF,Crisis,excess_kurtosis,18.292317384334964,excess_kurtosis,13.572363534715214
ZAF,Recovery,mean,9.341580403960362,mean,0.035511309489899355
ZAF,Recovery,mean,9.341580403960362,median,0.010073082249515
ZAF,Recovery,mean,9.341580403960362,std,0.14046742909222346
ZAF,Recovery,mean,9.341580403960362,min,-0.0718648167532637
ZAF,Recovery,mean,9.341580403960362,max,0.8080893541720973
ZAF,Recovery,mean,9.341580403960362,autocorr,-0.15616468916578324
ZAF,Recovery,mean,9.341580403960362,skew,4.982452164493052
ZAF,Recovery,mean,9.341580403960362,excess_kurtosis,27.80934643938449
ZAF,Recovery,median,0.017122010404865398,mean,0.035511309489899355
ZAF,Recovery,median,0.017122010404865398,median,0.010073082249515
ZAF,Recovery,median,0.017122010404865398,std,0.14046742909222346
ZAF,Recovery,median,0.017122010404865398,min,-0.0718648167532637
ZAF,Recovery,median,0.017122010404865398,max,0.8080893541720973
ZAF,Recovery,median,0.017122010404865398,autocorr,-0.15616468916578324
ZAF,Recovery,median,0.017122010404865398,skew,4.982452164493052
ZAF,Recovery,median,0.017122010404865398,excess_kurtosis,27.80934643938449
ZAF,Recovery,std,55.54196614253799,mean,0.035511309489899355
ZAF,Recovery,std,55.54196614253799,median,0.010073082249515
ZAF,Recovery,std,55.54196614253799,std,0.14046742909222346
ZAF,Recovery,std,55.54196614253799,min,-0.0718648167532637
ZAF,Recovery,std,55.54196614253799,max,0.8080893541720973
ZAF,Recovery,std,55.54196614253799,autocorr,-0.15616468916578324
ZAF,Recovery,std,55.54196614253799,skew,4.982452164493052
ZAF,Recovery,std,55.54196614253799,excess_kurtosis,27.80934643938449
ZAF,Recovery,min,-0.0663407552298125,mean,0.035511309489899355
ZAF,Recovery,min,-0.0663407552298125,median,0.010073082249515
ZAF,Recovery,min,-0.0663407552298125,std,0.14046742909222346
ZAF,Recovery,min,-0.0663407552298125,min,-0.0718648167532637
ZAF,Recovery,min,-0.0663407552298125,max,0.8080893541720973
ZAF,Recovery,min,-0.0663407552298125,autocorr,-0.15616468916578324
ZAF,Recovery,min,-0.0663407552298125,skew,4.982452164493052
ZAF,Recovery,min,-0.0663407552298125,excess_kurtosis,27.80934643938449
ZAF,Recovery,max,333.32756846096413,mean,0.035511309489899355
ZAF,Recovery,max,333.32756846096413,median,0.010073082249515
ZAF,Recovery,max,333.32756846096413,std,0.14046742909222346
ZAF,Recovery,max,333.32756846096413,min,-0.0718648167532637
ZAF,Recovery,max,333.32756846096413,max,0.8080893541720973
ZAF,Recovery,max,333.32756846096413,autocorr,-0.15616468916578324
ZAF,Recovery,max,333.32756846096413,skew,4.982452164493052
ZAF,Recovery,max,333.32756846096413,excess_kurtosis,27.80934643938449
ZAF,Recovery,autocorr,-0.03024222703405339,mean,0.035511309489899355
ZAF,Recovery,autocorr,-0.03024222703405339,median,0.010073082249515
ZAF,Recovery,autocorr,-0.03024222703405339,std,0.14046742909222346
ZAF,Recovery,autocorr,-0.03024222703405339,min,-0.0718648167532637
ZAF,Recovery,autocorr,-0.03024222703405339,max,0.8080893541720973
ZAF,Recovery,autocorr,-0.03024222703405339,autocorr,-0.15616468916578324
ZAF,Recovery,autocorr,-0.03024222703405339,skew,4.982452164493052
ZAF,Recovery,autocorr,-0.03024222703405339,excess_kurtosis,27.80934643938449
ZAF,Recovery,skew,5.999483867309825,mean,0.035511309489899355
ZAF,Recovery,skew,5.999483867309825,median,0.010073082249515
ZAF,Recovery,skew,5.999483867309825,std,0.14046742909222346
ZAF,Recovery,skew,5.999483867309825,min,-0.0718648167532637
ZAF,Recovery,skew,5.999483867309825,max,0.8080893541720973
ZAF,Recovery,skew,5.999483867309825,autocorr,-0.15616468916578324
ZAF,Recovery,skew,5.999483867309825,skew,4.982452164493052
ZAF,Recovery,skew,5.999483867309825,excess_kurtosis,27.80934643938449
ZAF,Recovery,excess_kurtosis,35.99573526246571,mean,0.035511309489899355
ZAF,Recovery,excess_kurtosis,35.99573526246571,median,0.010073082249515
ZAF,Recovery,excess_kurtosis,35.99573526246571,std,0.14046742909222346
ZAF,Recovery,excess_kurtosis,35.99573526246571,min,-0.0718648167532637
ZAF,Recovery,excess_kurtosis,35.99573526246571,max,0.8080893541720973
ZAF,Recovery,excess_kurtosis,35.99573526246571,autocorr,-0.15616468916578324
ZAF,Recovery,excess_kurtosis,35.99573526246571,skew,4.982452164493052
ZAF,Recovery,excess_kurtosis,35.99573526246571,excess_kurtosis,27.80934643938449
